BigFive_Q1,BigFive_Q2,BigFive_Q3,BigFive_Q4,BigFive_Q5,BigFive_Q6,BigFive_Q7,BigFive_Q8,BigFive_Q9,BigFive_Q10,BigFive_Q11,BigFive_Q12,BigFive_Q13,BigFive_Q14,BigFive_Q15,BigFive_Q16,Extraversion,Agreeableness,Conscientiousness,Neuroticism,Openness,anon_id
5,5,4,2,5,5,4,5,4,3,4,5,3,1,2,5,4.625,4.5,3.0,4.0,4.0,s001
4,5,5,1,4,4,5,5,4,2,4,4,1,2,1,4,4.375,4.0,3.5,2.5,5.0,s002
4,4,4,4,2,3,1,2,4,4,2,2,3,5,3,4,2.5,4.0,4.0,2.5,2.0,s003
5,4,5,4,4,4,4,3,5,3,2,3,1,4,2,4,3.125,5.0,4.5,2.5,4.0,s004
4,5,2,5,5,5,4,5,5,1,1,4,1,2,1,5,4.25,4.5,3.5,3.0,4.5,s005
5,5,4,2,3,4,4,5,3,2,2,4,2,1,2,5,4.5,4.0,4.0,2.5,4.0,s006
5,4,4,3,2,4,4,4,4,3,4,3,4,4,2,4,3.375,4.5,3.0,3.0,4.0,
5,4,5,4,2,2,2,2,5,4,4,3,3,4,4,4,2.625,5.0,3.5,2.5,2.0,s007
4,4,5,3,5,5,5,5,5,4,4,5,4,4,3,5,3.875,4.5,3.5,4.5,4.0,s008
3,4,4,2,2,4,3,4,4,2,5,4,4,2,2,5,4.125,3.5,2.5,3.0,3.5,s009
2,5,4,1,2,2,4,3,4,2,2,4,4,4,2,4,3.625,3.0,4.0,3.0,4.0,s010
4,3,5,4,3,4,4,5,5,3,3,3,3,2,1,4,3.5,4.5,4.0,3.0,4.5,s011
5,3,3,2,5,3,3,4,4,3,5,4,2,4,1,4,3.375,4.5,2.0,3.5,4.0,s012
4,5,4,2,4,4,3,4,4,1,5,5,4,2,2,5,4.5,4.0,2.5,4.0,3.5,s013
4,5,4,3,4,5,5,4,2,2,4,4,4,4,2,4,3.875,3.0,3.0,4.0,4.5,s014
5,4,5,4,2,5,5,5,5,2,3,4,4,4,4,5,3.875,5.0,4.0,3.0,3.5,s015
2,3,5,4,5,3,4,3,1,5,3,4,4,4,1,4,2.75,1.5,4.0,4.5,4.5,s016
2,4,5,1,4,4,2,3,4,1,2,4,4,1,2,4,4.25,3.0,4.5,4.0,3.0,s017
5,3,4,4,3,4,3,3,5,4,5,3,2,5,4,3,2.625,5.0,2.5,2.5,2.5,s018
3,4,3,2,4,3,5,4,4,2,5,5,4,4,1,5,3.875,3.5,2.0,4.0,5.0,s019
5,3,5,3,4,4,4,4,4,3,2,5,2,3,3,4,3.625,4.5,4.5,3.0,3.5,s020
5,3,5,3,4,4,3,4,4,3,4,4,4,4,2,5,3.5,4.5,3.5,4.0,3.5,s021
4,2,5,5,4,3,3,3,4,5,2,3,2,4,2,3,2.25,4.0,4.5,3.0,3.5,s022
2,1,4,5,3,2,2,2,2,5,1,2,4,5,4,2,1.5,2.0,4.5,3.5,2.0,s023
4,5,4,1,5,5,5,5,4,1,5,4,4,2,1,5,4.75,4.0,2.5,4.5,5.0,s024
4,5,5,1,3,4,5,5,4,1,4,5,4,1,1,5,4.875,4.0,3.5,3.5,5.0,s025
3,3,4,3,5,3,5,4,4,3,2,5,5,2,2,4,3.625,3.5,4.0,5.0,4.5,s026
4,3,3,3,4,2,2,2,4,3,2,3,1,3,3,4,2.875,4.0,3.5,2.5,2.5,s027
4,5,5,2,4,5,5,4,4,2,5,4,4,2,2,5,4.375,4.0,3.0,4.0,4.5,s028
4,4,5,2,4,4,4,4,4,2,2,4,3,2,2,4,4.0,4.0,4.5,3.5,4.0,s029
3,4,5,2,4,3,2,3,2,2,1,4,2,2,3,4,3.75,2.5,5.0,3.0,2.5,s030
4,4,4,3,4,3,3,3,4,2,2,4,4,4,4,5,3.5,4.0,4.0,4.0,2.5,s031
5,4,5,3,5,4,3,4,4,3,4,5,1,2,2,4,3.875,4.5,3.5,3.0,3.5,s032
4,4,3,2,4,3,4,4,4,2,2,4,2,2,2,5,4.0,4.0,3.5,3.0,4.0,s033
4,4,5,4,3,3,3,4,4,2,4,5,4,3,3,4,3.625,4.0,3.5,3.5,3.0,s034
4,5,5,4,3,4,3,5,5,4,4,4,4,4,2,4,3.5,4.5,3.5,3.5,3.5,s035
4,3,4,4,4,3,2,3,5,4,2,3,3,4,2,3,2.625,4.5,4.0,3.5,3.0,s036
5,5,5,2,5,5,5,4,4,2,3,4,2,2,1,5,4.375,4.5,4.0,3.5,5.0,s037
5,1,5,5,4,3,3,3,4,5,1,1,1,4,2,3,1.875,4.5,5.0,2.5,3.5,s038
4,3,4,4,5,4,4,3,5,4,4,4,4,3,1,4,3.125,4.5,3.0,4.5,4.5,s039
4,4,4,2,3,4,3,5,4,2,5,4,2,3,3,5,4.125,4.0,2.5,2.5,3.0,s040
4,3,5,4,3,4,3,3,4,3,2,2,1,4,2,3,2.75,4.0,4.5,2.0,3.5,s041
4,2,4,5,4,2,5,2,5,5,1,5,3,5,3,2,2.0,4.5,4.5,3.5,4.0,s042
4,5,5,4,3,5,3,3,5,3,3,4,4,4,4,5,3.625,4.5,4.0,3.5,2.5,s043
2,5,5,3,2,4,3,3,4,3,2,4,4,3,1,3,3.5,3.0,4.5,3.0,4.0,s044
5,5,5,4,2,5,5,4,4,4,4,4,5,5,1,5,3.5,4.5,3.5,3.5,5.0,s045
2,4,4,5,4,3,4,4,2,5,3,2,3,5,4,3,2.375,2.0,3.5,3.5,3.0,s046
5,3,4,3,4,4,4,4,4,3,4,4,2,2,1,5,3.75,4.5,3.0,3.0,4.5,s047
2,4,5,3,4,3,4,5,5,3,3,4,4,3,1,5,3.75,3.5,4.0,4.0,4.5,s048
3,4,4,3,2,5,4,4,4,3,4,3,4,4,3,4,3.5,3.5,3.0,3.0,3.5,s049
3,4,4,3,2,5,4,4,4,3,4,3,4,4,3,4,3.5,3.5,3.0,3.0,3.5,s049
4,1,5,5,2,2,5,3,5,5,5,5,4,5,2,1,1.875,4.5,3.0,3.0,4.5,s050
4,4,4,4,3,3,4,4,4,4,4,4,4,4,3,4,3.125,4.0,3.0,3.5,3.5,s051
2,3,5,4,3,2,4,3,4,4,2,2,5,4,3,3,2.375,3.0,4.5,4.0,3.5,s052
1,2,3,5,1,2,2,2,5,4,2,5,4,5,4,3,2.25,3.0,3.5,2.5,2.0,s053
3,5,5,1,4,4,3,4,5,1,4,4,1,1,2,5,4.625,4.0,3.5,2.5,3.5,s054
5,4,4,2,5,5,3,5,4,2,1,5,2,1,4,5,4.625,4.5,4.5,3.5,2.5,s055
4,4,4,2,4,4,4,4,4,2,2,4,3,3,2,4,3.875,4.0,4.0,3.5,4.0,s056
4,3,5,2,5,3,3,4,4,2,2,4,1,2,2,4,3.75,4.0,4.5,3.0,3.5,s057
4,4,5,5,2,2,5,2,4,5,2,2,5,4,2,4,2.25,4.0,4.5,3.5,4.5,s058
5,5,4,1,2,4,3,4,4,2,4,3,3,2,2,5,4.25,4.5,3.0,2.5,3.5,s059
5,4,5,3,3,3,3,4,5,4,3,3,4,4,1,4,3.125,5.0,4.0,3.5,4.0,s060
5,5,5,2,4,5,4,5,4,2,3,4,4,4,3,5,4.25,4.5,4.0,4.0,3.5,s061
5,5,5,4,3,5,4,5,5,1,4,5,5,5,2,5,4.125,5.0,3.5,4.0,4.0,s062
2,3,5,5,3,1,2,3,3,2,2,3,2,3,4,3,2.625,2.5,4.5,2.5,2.0,s063
4,3,3,4,4,4,5,4,5,4,3,4,1,4,1,5,3.25,4.5,3.0,2.5,5.0,s064
5,4,4,3,3,3,3,3,4,3,3,2,2,3,4,4,3.125,4.5,3.5,2.5,2.5,s065
5,2,5,4,5,4,3,4,4,4,1,3,1,4,1,4,2.875,4.5,5.0,3.0,4.0,s066
5,2,5,5,5,4,5,5,4,5,1,5,3,4,2,4,3.0,4.5,5.0,4.0,4.5,s067
4,4,5,3,4,4,3,2,5,2,2,3,2,2,4,3,3.375,4.5,4.5,3.0,2.5,s068
4,3,4,4,4,3,5,4,5,3,3,4,4,4,3,3,3.0,4.5,3.5,4.0,4.0,s069
5,5,4,1,4,5,3,5,5,1,4,5,3,1,3,5,5.0,5.0,3.0,3.5,3.0,s070
4,4,5,4,3,2,2,2,5,4,2,1,4,5,2,3,2.125,4.5,4.5,3.5,3.0,s071
4,3,5,2,4,3,4,3,3,2,2,3,3,3,2,4,3.375,3.5,4.5,3.5,4.0,s072
5,2,4,4,5,2,4,2,5,5,3,1,2,4,3,3,1.875,5.0,3.5,3.5,3.5,s073
4,3,5,5,2,2,5,2,5,5,4,1,5,5,1,1,1.5,4.5,3.5,3.5,5.0,s074
4,5,5,2,4,5,5,5,4,2,2,4,2,1,3,5,4.625,4.0,4.5,3.0,4.0,s075
5,4,5,4,3,4,4,4,5,4,4,2,2,4,1,4,3.0,5.0,3.5,2.5,4.5,s076
4,5,4,2,3,5,5,5,4,1,3,4,4,1,3,5,4.75,4.0,3.5,3.5,4.0,s077
4,2,4,4,3,3,4,4,5,4,2,2,4,4,3,4,2.625,4.5,4.0,3.5,3.5,s078
5,3,4,4,4,4,5,4,5,4,2,3,2,4,3,4,3.0,5.0,4.0,3.0,4.0,s079
3,4,5,4,5,4,5,3,3,2,4,5,4,4,2,3,3.375,3.0,3.5,4.5,4.5,s080
4,5,5,3,2,5,5,4,5,2,4,4,4,4,5,5,4.0,4.5,3.5,3.0,3.0,s081
5,3,5,4,3,3,4,4,5,4,2,2,3,4,3,4,2.75,5.0,4.5,3.0,3.5,s082
5,3,5,4,5,4,4,5,5,4,2,5,1,4,4,4,3.375,5.0,4.5,3.0,3.0,s083
5,1,5,5,4,2,4,2,5,5,2,3,2,4,4,1,1.625,5.0,4.5,3.0,3.0,s084
3,3,5,4,4,3,4,4,3,2,3,5,2,3,2,4,3.5,3.0,4.0,3.0,4.0,s085
4,4,5,2,4,3,3,4,4,2,3,4,3,2,3,4,3.875,4.0,4.0,3.5,3.0,s086
3,4,4,1,4,5,5,5,2,1,4,5,4,1,2,5,4.875,2.5,3.0,4.0,4.5,s087
4,3,4,3,4,4,3,3,4,3,2,3,3,4,3,4,3.125,4.0,4.0,3.5,3.0,s088
4,5,5,2,4,5,2,5,4,1,4,4,2,2,4,5,4.625,4.0,3.5,3.0,2.0,s089
5,3,4,2,5,4,2,4,5,2,2,4,1,4,4,4,3.625,5.0,4.0,3.0,2.0,s090
4,5,5,2,5,4,4,4,4,1,4,5,4,2,1,5,4.5,4.0,3.5,4.5,4.5,s091
4,4,5,2,4,4,4,5,5,2,4,5,2,2,2,5,4.375,4.5,3.5,3.0,4.0,s092
5,2,5,2,5,4,5,4,5,3,2,2,1,1,1,5,3.625,5.0,4.5,3.0,5.0,s093
5,2,2,5,4,3,4,3,5,5,3,2,4,4,2,2,2.0,5.0,2.5,4.0,4.0,s094
5,4,5,2,3,3,3,3,5,3,4,4,2,3,4,5,3.625,5.0,3.5,2.5,2.5,s095
4,2,4,4,5,2,3,4,4,4,2,3,4,4,1,4,2.625,4.0,4.0,4.5,4.0,s096
4,3,2,4,2,2,2,2,5,5,5,2,4,5,4,3,2.0,4.5,1.5,3.0,2.0,s097
4,3,5,3,4,4,5,3,4,4,2,4,3,4,1,4,3.125,4.0,4.5,3.5,5.0,s098
4,2,5,4,4,3,3,3,4,4,1,4,4,2,2,4,3.0,4.0,5.0,4.0,3.5,s099
5,4,5,3,5,4,3,5,5,1,2,4,4,2,4,5,4.25,5.0,4.5,4.5,2.5,s100
4,4,5,3,3,4,4,3,5,3,3,4,2,2,3,4,3.625,4.5,4.0,2.5,3.5,s101
4,4,4,4,2,4,1,4,4,4,2,4,4,4,2,4,3.25,4.0,4.0,3.0,2.5,s102
5,2,4,4,5,5,5,4,3,4,2,4,4,4,3,4,3.125,4.0,4.0,4.5,4.0,s103
5,4,5,5,5,4,4,3,4,4,2,4,2,4,2,3,2.875,4.5,4.5,3.5,4.0,s104
3,3,4,4,4,3,3,4,2,3,2,4,2,4,2,4,3.125,2.5,4.0,3.0,3.5,s105
4,4,5,2,5,4,4,5,4,2,1,5,2,1,3,4,4.375,4.0,5.0,3.5,3.5,s106
4,4,3,2,2,4,2,2,4,2,4,1,4,2,2,4,3.375,4.0,2.5,3.0,3.0,s107
5,4,3,1,5,5,5,4,4,1,4,3,2,2,1,5,4.375,4.5,2.5,3.5,5.0,s108
5,5,5,1,5,5,5,5,5,1,4,5,1,1,1,5,5.0,5.0,3.5,3.0,5.0,s109
5,4,5,3,4,5,5,5,5,4,2,1,1,4,3,4,3.25,5.0,4.5,2.5,4.0,s110
5,5,5,1,5,5,5,5,5,2,3,4,2,2,1,5,4.625,5.0,4.0,3.5,5.0,s111
4,2,4,4,5,3,5,3,4,4,2,4,3,3,1,2,2.625,4.0,4.0,4.0,5.0,s112
5,4,4,4,4,4,3,3,4,4,3,2,4,4,4,4,2.875,4.5,3.5,4.0,2.5,s113
4,2,4,4,4,2,3,3,5,4,1,1,4,4,4,4,2.25,4.5,4.5,4.0,2.5,s114
3,4,4,2,4,3,3,2,2,2,3,4,4,2,2,4,3.625,2.5,3.5,4.0,3.5,s115
4,4,4,4,5,4,4,2,4,3,4,4,3,4,1,4,3.125,4.0,3.0,4.0,4.5,s116
4,2,2,1,2,3,3,4,5,3,4,4,4,5,1,4,3.25,4.5,2.0,3.0,4.0,s117
4,4,4,3,2,3,5,3,4,3,4,4,4,2,3,4,3.5,4.0,3.0,3.0,4.0,s118
5,3,5,3,3,5,5,4,5,3,1,3,3,3,2,4,3.5,5.0,5.0,3.0,4.5,s119
5,4,4,2,5,5,5,5,4,2,5,4,2,2,2,4,4.25,4.5,2.5,3.5,4.5,s120
4,2,4,4,2,3,5,3,4,4,3,3,2,3,1,3,2.625,4.0,3.5,2.0,5.0,s121
4,3,4,2,4,4,3,4,5,4,1,4,2,2,2,4,3.625,4.5,4.5,3.0,3.5,s122
4,4,4,3,4,3,4,3,4,3,3,3,1,2,3,4,3.375,4.0,3.5,2.5,3.5,s123
4,5,5,4,5,4,3,4,5,4,1,4,2,3,4,5,3.625,4.5,5.0,3.5,2.5,s124
4,3,4,2,3,4,4,5,5,2,4,4,2,4,3,4,3.75,4.5,3.0,2.5,3.5,s125
5,5,5,4,4,3,2,2,5,5,2,4,2,5,4,4,2.75,5.0,4.5,3.0,2.0,s126
3,3,5,4,2,3,4,3,4,4,2,3,4,5,3,2,2.375,3.5,4.5,3.0,3.5,s127
5,2,4,4,2,3,4,3,4,4,2,2,2,4,2,3,2.375,4.5,4.0,2.0,4.0,s128
4,5,4,2,3,5,5,5,5,1,4,5,5,3,5,5,4.625,4.5,3.0,4.0,3.0,s129
5,4,3,4,4,2,3,4,5,4,3,3,1,5,2,2,2.5,5.0,3.0,2.5,3.5,s130
4,2,5,4,4,4,2,3,5,2,2,2,2,4,1,3,2.75,4.5,4.5,3.0,3.5,s131
4,1,3,5,4,1,5,1,1,5,1,3,5,5,1,2,1.375,2.5,4.0,4.5,5.0,s132
3,2,5,5,4,3,4,3,3,5,1,3,2,4,1,3,2.25,3.0,5.0,3.0,4.5,s133
4,4,4,2,3,4,3,5,4,2,4,4,4,2,2,4,4.125,4.0,3.0,3.5,3.5,s134
4,3,5,2,3,4,4,5,3,3,2,5,2,1,2,2,3.875,3.5,4.5,2.5,4.0,s135
